ignore,description
2-V06.00*,Pedestrian on foot injured in collision with other nonmotor vehicle in nontraffic accident
2-V06.01*,Pedestrian on roller-skates injured in collision with other nonmotor vehicle in nontraffic accident
2-V06.02*,Pedestrian on skateboard injured in collision with other nonmotor vehicle in nontraffic accident
2-V06.031*,Pedestrian on standing electric scooter injured in collision with other nonmotor vehicle in nontraffic accident
2-V06.038*,Pedestrian on other standing micro-mobility pedestrian conveyance injured in collision with other nonmotor vehicle in nontraffic accident
2-V06.09*,Pedestrian with other conveyance injured in collision with other nonmotor vehicle in nontraffic accident
2-V06.10*,Pedestrian on foot injured in collision with other nonmotor vehicle in traffic accident
2-V06.11*,Pedestrian on roller-skates injured in collision with other nonmotor vehicle in traffic accident
2-V06.12*,Pedestrian on skateboard injured in collision with other nonmotor vehicle in traffic accident
2-V06.131*,Pedestrian on standing electric scooter injured in collision with other nonmotor vehicle in traffic accident
2-V06.138*,Pedestrian on other standing micro-mobility pedestrian conveyance injured in collision with other nonmotor vehicle in traffic accident
2-V06.19*,Pedestrian with other conveyance injured in collision with other nonmotor vehicle in traffic accident
2-V06.90*,"Pedestrian on foot injured in collision with other nonmotor vehicle, unspecified whether traffic or nontraffic accident"
2-V06.91*,"Pedestrian on roller-skates injured in collision with other nonmotor vehicle, unspecified whether traffic or nontraffic accident"
2-V06.92*,"Pedestrian on skateboard injured in collision with other nonmotor vehicle, unspecified whether traffic or nontraffic accident"
2-V06.931*,"Pedestrian on standing electric scooter injured in collision with other nonmotor vehicle, unspecified whether traffic or nontraffic accident"
2-V06.938*,"Pedestrian on other standing micro-mobility pedestrian conveyance injured in collision with other nonmotor vehicle, unspecified whether traffic or nontraffic accident"
2-V06.99*,"Pedestrian with other conveyance injured in collision with other nonmotor vehicle, unspecified whether traffic or nontraffic accident"
2-V09.00*,Pedestrian injured in nontraffic accident involving unspecified motor vehicles
2-V09.01*,Pedestrian injured in nontraffic accident involving military vehicle
2-V09.09*,Pedestrian injured in nontraffic accident involving other motor vehicles
2-V09.1*,Pedestrian injured in unspecified nontraffic accident
2-V09.20*,Pedestrian injured in traffic accident involving unspecified motor vehicles
2-V09.21*,Pedestrian injured in traffic accident involving military vehicle
2-V09.29*,Pedestrian injured in traffic accident involving other motor vehicles
2-V09.3*,Pedestrian injured in unspecified traffic accident
2-V09.9*,Pedestrian injured in unspecified transport accident
2-V10.0*,Pedal cycle driver injured in collision with pedestrian or animal in nontraffic accident
2-V10.1*,Pedal cycle passenger injured in collision with pedestrian or animal in nontraffic accident
2-V10.2*,Unspecified pedal cyclist injured in collision with pedestrian or animal in nontraffic accident
2-V10.3*,Person boarding or alighting a pedal cycle injured in collision with pedestrian or animal
2-V10.4*,Pedal cycle driver injured in collision with pedestrian or animal in traffic accident
2-V10.5*,Pedal cycle passenger injured in collision with pedestrian or animal in traffic accident
2-V10.9*,Unspecified pedal cyclist injured in collision with pedestrian or animal in traffic accident
2-V11.0*,Pedal cycle driver injured in collision with other pedal cycle in nontraffic accident
2-V11.1*,Pedal cycle passenger injured in collision with other pedal cycle in nontraffic accident
2-V11.2*,Unspecified pedal cyclist injured in collision with other pedal cycle in nontraffic accident
2-V11.3*,Person boarding or alighting a pedal cycle injured in collision with other pedal cycle
2-V11.4*,Pedal cycle driver injured in collision with other pedal cycle in traffic accident
2-V11.5*,Pedal cycle passenger injured in collision with other pedal cycle in traffic accident
2-V11.9*,Unspecified pedal cyclist injured in collision with other pedal cycle in traffic accident
2-V12.0*,Pedal cycle driver injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
2-V12.1*,Pedal cycle passenger injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
2-V12.2*,Unspecified pedal cyclist injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
2-V12.3*,Person boarding or alighting a pedal cycle injured in collision with two- or three-wheeled motor vehicle
2-V12.4*,Pedal cycle driver injured in collision with two- or three-wheeled motor vehicle in traffic accident
2-V12.5*,Pedal cycle passenger injured in collision with two- or three-wheeled motor vehicle in traffic accident
2-V12.9*,Unspecified pedal cyclist injured in collision with two- or three-wheeled motor vehicle in traffic accident
2-V13.0*,"Pedal cycle driver injured in collision with car, pick-up truck or van in nontraffic accident"
2-V13.1*,"Pedal cycle passenger injured in collision with car, pick-up truck or van in nontraffic accident"
2-V13.2*,"Unspecified pedal cyclist injured in collision with car, pick-up truck or van in nontraffic accident"
2-V13.3*,"Person boarding or alighting a pedal cycle injured in collision with car, pick-up truck or van"
2-V13.4*,"Pedal cycle driver injured in collision with car, pick-up truck or van in traffic accident"
2-V13.5*,"Pedal cycle passenger injured in collision with car, pick-up truck or van in traffic accident"
2-V13.9*,"Unspecified pedal cyclist injured in collision with car, pick-up truck or van in traffic accident"
2-V14.0*,Pedal cycle driver injured in collision with heavy transport vehicle or bus in nontraffic accident
2-V14.1*,Pedal cycle passenger injured in collision with heavy transport vehicle or bus in nontraffic accident
2-V14.2*,Unspecified pedal cyclist injured in collision with heavy transport vehicle or bus in nontraffic accident
2-V14.3*,Person boarding or alighting a pedal cycle injured in collision with heavy transport vehicle or bus
2-V14.4*,Pedal cycle driver injured in collision with heavy transport vehicle or bus in traffic accident
2-V14.5*,Pedal cycle passenger injured in collision with heavy transport vehicle or bus in traffic accident
2-V14.9*,Unspecified pedal cyclist injured in collision with heavy transport vehicle or bus in traffic accident
2-V15.0*,Pedal cycle driver injured in collision with railway train or railway vehicle in nontraffic accident
2-V15.1*,Pedal cycle passenger injured in collision with railway train or railway vehicle in nontraffic accident
2-V15.2*,Unspecified pedal cyclist injured in collision with railway train or railway vehicle in nontraffic accident
2-V15.3*,Person boarding or alighting a pedal cycle injured in collision with railway train or railway vehicle
2-V15.4*,Pedal cycle driver injured in collision with railway train or railway vehicle in traffic accident
2-V15.5*,Pedal cycle passenger injured in collision with railway train or railway vehicle in traffic accident
2-V15.9*,Unspecified pedal cyclist injured in collision with railway train or railway vehicle in traffic accident
2-V16.0*,Pedal cycle driver injured in collision with other nonmotor vehicle in nontraffic accident
2-V16.1*,Pedal cycle passenger injured in collision with other nonmotor vehicle in nontraffic accident
2-V16.2*,Unspecified pedal cyclist injured in collision with other nonmotor vehicle in nontraffic accident
2-V16.3*,Person boarding or alighting a pedal cycle injured in collision with other nonmotor vehicle in nontraffic accident
2-V16.4*,Pedal cycle driver injured in collision with other nonmotor vehicle in traffic accident
2-V16.5*,Pedal cycle passenger injured in collision with other nonmotor vehicle in traffic accident
2-V16.9*,Unspecified pedal cyclist injured in collision with other nonmotor vehicle in traffic accident
2-V17.0*,Pedal cycle driver injured in collision with fixed or stationary object in nontraffic accident
2-V17.1*,Pedal cycle passenger injured in collision with fixed or stationary object in nontraffic accident
2-V17.2*,Unspecified pedal cyclist injured in collision with fixed or stationary object in nontraffic accident
2-V17.3*,Person boarding or alighting a pedal cycle injured in collision with fixed or stationary object
2-V17.4*,Pedal cycle driver injured in collision with fixed or stationary object in traffic accident
2-V17.5*,Pedal cycle passenger injured in collision with fixed or stationary object in traffic accident
2-V17.9*,Unspecified pedal cyclist injured in collision with fixed or stationary object in traffic accident
2-V18.0*,Pedal cycle driver injured in noncollision transport accident in nontraffic accident
2-V18.1*,Pedal cycle passenger injured in noncollision transport accident in nontraffic accident
2-V18.2*,Unspecified pedal cyclist injured in noncollision transport accident in nontraffic accident
2-V18.3*,Person boarding or alighting a pedal cycle injured in noncollision transport accident
2-V18.4*,Pedal cycle driver injured in noncollision transport accident in traffic accident
2-V18.5*,Pedal cycle passenger injured in noncollision transport accident in traffic accident
2-V18.9*,Unspecified pedal cyclist injured in noncollision transport accident in traffic accident
2-V19.0*,Pedal cycle driver injured in collision with other and unspecified motor vehicles in nontraffic accident
2-V19.1*,Pedal cycle passenger injured in collision with other and unspecified motor vehicles in nontraffic accident
2-V19.2*,Unspecified pedal cyclist injured in collision with other and unspecified motor vehicles in nontraffic accident
2-V19.3*,Pedal cyclist (driver) (passenger) injured in unspecified nontraffic accident
2-V19.4*,Pedal cycle driver injured in collision with other and unspecified motor vehicles in traffic accident
2-V19.5*,Pedal cycle passenger injured in collision with other and unspecified motor vehicles in traffic accident
2-V19.6*,Unspecified pedal cyclist injured in collision with other and unspecified motor vehicles in traffic accident
2-V19.81*,Pedal cyclist (driver) (passenger) injured in transport accident with military vehicle
2-V19.88*,Pedal cyclist (driver) (passenger) injured in other specified transport accidents
2-V19.9*,Pedal cyclist (driver) (passenger) injured in unspecified traffic accident
2-V20.01*,Electric (assisted) bicycle driver injured in collision with pedestrian or animal in nontraffic accident
2-V20.09*,Other motorcycle driver injured in collision with pedestrian or animal in nontraffic accident
2-V20.11*,Electric (assisted) bicycle passenger injured in collision with pedestrian or animal in nontraffic accident
2-V20.19*,Other motorcycle passenger injured in collision with pedestrian or animal in nontraffic accident
2-V20.21*,Unspecified electric (assisted) bicycle rider injured in collision with pedestrian or animal in nontraffic accident
2-V20.29*,Unspecified rider of other motorcycle injured in collision with pedestrian or animal in nontraffic accident
2-V20.31*,Person boarding or alighting an electric (assisted) bicycle injured in collision with pedestrian or animal
2-V20.39*,Person boarding or alighting other motorcycle injured in collision with pedestrian or animal
2-V20.41*,Electric (assisted) bicycle driver injured in collision with pedestrian or animal in traffic accident
2-V20.49*,Other motorcycle driver injured in collision with pedestrian or animal in traffic accident
2-V20.51*,Electric (assisted) bicycle passenger injured in collision with pedestrian or animal in traffic accident
2-V20.59*,Other motorcycle passenger injured in collision with pedestrian or animal in traffic accident
2-V20.91*,Unspecified electric (assisted) bicycle rider injured in collision with pedestrian or animal in traffic accident
2-V20.99*,Unspecified rider of other motorcycle injured in collision with pedestrian or animal in traffic accident
2-V21.01*,Electric (assisted) bicycle driver injured in collision with pedal cycle in nontraffic accident
2-V21.09*,Other motorcycle driver injured in collision with pedal cycle in nontraffic accident
2-V21.11*,Electric (assisted) bicycle passenger injured in collision with pedal cycle in nontraffic accident
2-V21.19*,Other motorcycle passenger injured in collision with pedal cycle in nontraffic accident
2-V21.21*,Unspecified electric (assisted) bicycle rider injured in collision with pedal cycle in nontraffic accident
2-V21.29*,Unspecified rider of other motorcycle injured in collision with pedal cycle in nontraffic accident
2-V21.31*,Person boarding or alighting an electric (assisted) bicycle injured in collision with pedal cycle
2-V21.39*,Person boarding or alighting other motorcycle injured in collision with pedal cycle
2-V21.41*,Electric (assisted) bicycle driver injured in collision with pedal cycle in traffic accident
2-V21.49*,Other motorcycle driver injured in collision with pedal cycle in traffic accident
2-V21.51*,Electric (assisted) bicycle passenger injured in collision with pedal cycle in traffic accident
2-V21.59*,Other motorcycle passenger injured in collision with pedal cycle in traffic accident
2-V21.91*,Unspecified electric (assisted) bicycle rider injured in collision with pedal cycle in traffic accident
2-V21.99*,Unspecified rider of other motorcycle injured in collision with pedal cycle in traffic accident
2-V22.01*,Electric (assisted) bicycle driver injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
2-V22.09*,Other motorcycle driver injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
2-V22.11*,Electric (assisted) bicycle passenger injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
2-V22.19*,Other motorcycle passenger injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
2-V22.21*,Unspecified electric (assisted) bicycle rider injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
2-V22.29*,Unspecified rider of other motorcycle injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
2-V22.31*,Person boarding or alighting an electric (assisted) bicycle injured in collision with two- or three-wheeled motor vehicle
2-V22.39*,Person boarding or alighting other motorcycle injured in collision with two- or three-wheeled motor vehicle
2-V22.41*,Electric (assisted) bicycle driver injured in collision with two- or three-wheeled motor vehicle in traffic accident
2-V22.49*,Other motorcycle driver injured in collision with two- or three-wheeled motor vehicle in traffic accident
2-V22.51*,Electric (assisted) bicycle passenger injured in collision with two- or three-wheeled motor vehicle in traffic accident
2-V22.59*,Other motorcycle passenger injured in collision with two- or three-wheeled motor vehicle in traffic accident
2-V22.91*,Unspecified electric (assisted) bicycle rider injured in collision with two- or three-wheeled motor vehicle in traffic accident
2-V22.99*,Unspecified rider of other motorcycle injured in collision with two- or three-wheeled motor vehicle in traffic accident
2-V23.01*,"Electric (assisted) bicycle driver injured in collision with car, pick-up truck or van in nontraffic accident"
2-V23.09*,"Other motorcycle driver injured in collision with car, pick-up truck or van in nontraffic accident"
2-V23.11*,"Electric (assisted) bicycle passenger injured in collision with car, pick-up truck or van in nontraffic accident"
2-V23.19*,"Other motorcycle passenger injured in collision with car, pick-up truck or van in nontraffic accident"
2-V23.21*,"Unspecified electric (assisted) bicycle rider injured in collision with car, pick-up truck or van in nontraffic accident"
2-V23.29*,"Unspecified rider of other motorcycle injured in collision with car, pick-up truck or van in nontraffic accident"
2-V23.31*,"Person boarding or alighting an electric (assisted) bicycle injured in collision with car, pick-up truck or van"
2-V23.39*,"Person boarding or alighting other motorcycle injured in collision with car, pick-up truck or van"
2-V23.41*,"Electric (assisted) bicycle driver injured in collision with car, pick-up truck or van in traffic accident"
2-V23.49*,"Other motorcycle driver injured in collision with car, pick-up truck or van in traffic accident"
2-V23.51*,"Electric (assisted) bicycle passenger injured in collision with car, pick-up truck or van in traffic accident"
2-V23.59*,"Other motorcycle passenger injured in collision with car, pick-up truck or van in traffic accident"
2-V23.91*,"Unspecified electric (assisted) bicycle rider injured in collision with car, pick-up truck or van in traffic accident"
2-V23.99*,"Unspecified rider of other motorcycle injured in collision with car, pick-up truck or van in traffic accident"
2-V24.01*,Electric (assisted) bicycle driver injured in collision with heavy transport vehicle or bus in nontraffic accident
2-V24.09*,Other motorcycle driver injured in collision with heavy transport vehicle or bus in nontraffic accident
2-V24.11*,Electric (assisted) bicycle passenger injured in collision with heavy transport vehicle or bus in nontraffic accident
2-V24.19*,Other motorcycle passenger injured in collision with heavy transport vehicle or bus in nontraffic accident
2-V24.21*,Unspecified electric (assisted) bicycle rider injured in collision with heavy transport vehicle or bus in nontraffic accident
2-V24.29*,Unspecified rider of other motorcycle injured in collision with heavy transport vehicle or bus in nontraffic accident
2-V24.31*,Person boarding or alighting an electric (assisted) bicycle injured in collision with heavy transport vehicle or bus
2-V24.39*,Person boarding or alighting other motorcycle injured in collision with heavy transport vehicle or bus
2-V24.41*,Electric (assisted) bicycle driver injured in collision with heavy transport vehicle or bus in traffic accident
2-V24.49*,Other motorcycle driver injured in collision with heavy transport vehicle or bus in traffic accident
2-V24.51*,Electric (assisted) bicycle passenger injured in collision with heavy transport vehicle or bus in traffic accident
2-V24.59*,Other motorcycle passenger injured in collision with heavy transport vehicle or bus in traffic accident
2-V24.91*,Unspecified electric (assisted) bicycle rider injured in collision with heavy transport vehicle or bus in traffic accident
2-V24.99*,Unspecified rider of other motorcycle injured in collision with heavy transport vehicle or bus in traffic accident
2-V25.01*,Electric (assisted) bicycle driver injured in collision with railway train or railway vehicle in nontraffic accident
2-V25.09*,Other motorcycle driver injured in collision with railway train or railway vehicle in nontraffic accident
2-V25.11*,Electric (assisted) bicycle passenger injured in collision with railway train or railway vehicle in nontraffic accident
2-V25.19*,Other motorcycle passenger injured in collision with railway train or railway vehicle in nontraffic accident
2-V25.21*,Unspecified electric (assisted) bicycle rider injured in collision with railway train or railway vehicle in nontraffic accident
2-V25.29*,Unspecified rider of other motorcycle injured in collision with railway train or railway vehicle in nontraffic accident
2-V25.31*,Person boarding or alighting an electric (assisted) bicycle injured in collision with railway train or railway vehicle
2-V25.39*,Person boarding or alighting other motorcycle injured in collision with railway train or railway vehicle
2-V25.41*,Electric (assisted) bicycle driver injured in collision with railway train or railway vehicle in traffic accident
2-V25.49*,Other motorcycle driver injured in collision with railway train or railway vehicle in traffic accident
2-V25.51*,Electric (assisted) bicycle passenger injured in collision with railway train or railway vehicle in traffic accident
2-V25.59*,Other motorcycle passenger injured in collision with railway train or railway vehicle in traffic accident
2-V25.91*,Unspecified electric (assisted) bicycle rider injured in collision with railway train or railway vehicle in traffic accident
2-V25.99*,Unspecified rider of other motorcycle injured in collision with railway train or railway vehicle in traffic accident
2-V26.01*,Electric (assisted) bicycle driver injured in collision with other nonmotor vehicle in nontraffic accident
2-V26.09*,Other motorcycle driver injured in collision with other nonmotor vehicle in nontraffic accident
2-V26.11*,Electric (assisted) bicycle passenger injured in collision with other nonmotor vehicle in nontraffic accident
2-V26.19*,Other motorcycle passenger injured in collision with other nonmotor vehicle in nontraffic accident
2-V26.21*,Unspecified electric (assisted) bicycle rider injured in collision with other nonmotor vehicle in nontraffic accident
2-V26.29*,Unspecified rider of other motorcycle injured in collision with other nonmotor vehicle in nontraffic accident
2-V26.31*,Person boarding or alighting an electric (assisted) bicycle injured in collision with other nonmotor vehicle
2-V26.39*,Person boarding or alighting other motorcycle injured in collision with other nonmotor vehicle
2-V26.41*,Electric (assisted) bicycle driver injured in collision with other nonmotor vehicle in traffic accident
2-V26.49*,Other motorcycle driver injured in collision with other nonmotor vehicle in traffic accident
2-V26.51*,Electric (assisted) bicycle passenger injured in collision with other nonmotor vehicle in traffic accident
2-V26.59*,Other motorcycle passenger injured in collision with other nonmotor vehicle in traffic accident
2-V26.91*,Unspecified electric (assisted) bicycle rider injured in collision with other nonmotor vehicle in traffic accident
2-V26.99*,Unspecified rider of other motorcycle injured in collision with other nonmotor vehicle in traffic accident
2-V27.01*,Electric (assisted) bicycle driver injured in collision with fixed or stationary object in nontraffic accident
2-V27.09*,Other motorcycle driver injured in collision with fixed or stationary object in nontraffic accident
2-V27.11*,Electric (assisted) bicycle passenger injured in collision with fixed or stationary object in nontraffic accident
2-V27.19*,Other motorcycle passenger injured in collision with fixed or stationary object in nontraffic accident
2-V27.21*,Unspecified electric (assisted) bicycle rider injured in collision with fixed or stationary object in nontraffic accident
2-V27.29*,Unspecified rider of other motorcycle injured in collision with fixed or stationary object in nontraffic accident
2-V27.31*,Person boarding or alighting an electric (assisted) bicycle injured in collision with fixed or stationary object
2-V27.39*,Person boarding or alighting other motorcycle injured in collision with fixed or stationary object
2-V27.41*,Electric (assisted) bicycle driver injured in collision with fixed or stationary object in traffic accident
2-V27.49*,Other motorcycle driver injured in collision with fixed or stationary object in traffic accident
2-V27.51*,Electric (assisted) bicycle passenger injured in collision with fixed or stationary object in traffic accident
2-V27.59*,Other motorcycle passenger injured in collision with fixed or stationary object in traffic accident
2-V27.91*,Unspecified electric (assisted) bicycle rider injured in collision with fixed or stationary object in traffic accident
2-V27.99*,Unspecified rider of other motorcycle injured in collision with fixed or stationary object in traffic accident
2-V28.01*,Electric (assisted) bicycle driver injured in noncollision transport accident in nontraffic accident
2-V28.09*,Other motorcycle driver injured in noncollision transport accident in nontraffic accident
2-V28.11*,Electric (assisted) bicycle passenger injured in noncollision transport accident in nontraffic accident
2-V28.19*,Other motorcycle passenger injured in noncollision transport accident in nontraffic accident
2-V28.21*,Unspecified electric (assisted) bicycle rider injured in noncollision transport accident in nontraffic accident
2-V28.29*,Unspecified rider of other motorcycle injured in noncollision transport accident in nontraffic accident
2-V28.31*,Person boarding or alighting an electric (assisted) bicycle injured in noncollision transport accident
2-V28.39*,Person boarding or alighting other motorcycle injured in noncollision transport accident
2-V28.41*,Electric (assisted) bicycle driver injured in noncollision transport accident in traffic accident
2-V28.49*,Other motorcycle driver injured in noncollision transport accident in traffic accident
2-V28.51*,Electric (assisted) bicycle passenger injured in noncollision transport accident in traffic accident
2-V28.59*,Other motorcycle passenger injured in noncollision transport accident in traffic accident
2-V28.91*,Unspecified electric (assisted) bicycle rider injured in noncollision transport accident in traffic accident
2-V28.99*,Unspecified rider of other motorcycle injured in noncollision transport accident in traffic accident
2-V29.0*,Motorcycle driver injured in collision with other and unspecified motor vehicles in nontraffic accident
2-V29.1*,Motorcycle passenger injured in collision with other and unspecified motor vehicles in nontraffic accident
2-V29.2*,Unspecified motorcycle rider injured in collision with other and unspecified motor vehicles in nontraffic accident
2-V29.31*,Electric (assisted) bicycle (driver) (passenger) injured in unspecified nontraffic accident
2-V29.39*,Other motorcycle (driver) (passenger) injured in unspecified nontraffic accident
2-V29.4*,Motorcycle driver injured in collision with other and unspecified motor vehicles in traffic accident
2-V29.5*,Motorcycle passenger injured in collision with other and unspecified motor vehicles in traffic accident
2-V29.6*,Unspecified motorcycle rider injured in collision with other and unspecified motor vehicles in traffic accident
2-V29.811*,Electric (assisted) bicycle rider (driver) (passenger) injured in transport accident with military vehicle
2-V29.818*,Rider (driver) (passenger) of other motorcycle injured in transport accident with military vehicle
2-V29.881*,Electric (assisted) bicycle rider (driver) (passenger) injured in other specified transport accidents
2-V29.888*,Rider (driver) (passenger) of other motorcycle injured in other specified transport accidents
2-V29.91*,Electric (assisted) bicycle rider (driver) (passenger) injured in unspecified traffic accident
2-V29.99*,Rider (driver) (passenger) of other motorcycle injured in unspecified traffic accident
2-V30.0*,Driver of three-wheeled motor vehicle injured in collision with pedestrian or animal in nontraffic accident
2-V30.1*,Passenger in three-wheeled motor vehicle injured in collision with pedestrian or animal in nontraffic accident
2-V30.2*,Person on outside of three-wheeled motor vehicle injured in collision with pedestrian or animal in nontraffic accident
2-V30.3*,Unspecified occupant of three-wheeled motor vehicle injured in collision with pedestrian or animal in nontraffic accident
2-V30.4*,Person boarding or alighting a three-wheeled motor vehicle injured in collision with pedestrian or animal
2-V30.5*,Driver of three-wheeled motor vehicle injured in collision with pedestrian or animal in traffic accident
2-V30.6*,Passenger in three-wheeled motor vehicle injured in collision with pedestrian or animal in traffic accident
2-V30.7*,Person on outside of three-wheeled motor vehicle injured in collision with pedestrian or animal in traffic accident
2-V30.9*,Unspecified occupant of three-wheeled motor vehicle injured in collision with pedestrian or animal in traffic accident
2-V31.0*,Driver of three-wheeled motor vehicle injured in collision with pedal cycle in nontraffic accident
2-V31.1*,Passenger in three-wheeled motor vehicle injured in collision with pedal cycle in nontraffic accident
2-V31.2*,Person on outside of three-wheeled motor vehicle injured in collision with pedal cycle in nontraffic accident
2-V31.3*,Unspecified occupant of three-wheeled motor vehicle injured in collision with pedal cycle in nontraffic accident
2-V31.4*,Person boarding or alighting a three-wheeled motor vehicle injured in collision with pedal cycle
2-V31.5*,Driver of three-wheeled motor vehicle injured in collision with pedal cycle in traffic accident
2-V31.6*,Passenger in three-wheeled motor vehicle injured in collision with pedal cycle in traffic accident
2-V31.7*,Person on outside of three-wheeled motor vehicle injured in collision with pedal cycle in traffic accident
2-V31.9*,Unspecified occupant of three-wheeled motor vehicle injured in collision with pedal cycle in traffic accident
2-V32.0*,Driver of three-wheeled motor vehicle injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
2-V32.1*,Passenger in three-wheeled motor vehicle injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
2-V32.2*,Person on outside of three-wheeled motor vehicle injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
2-V32.3*,Unspecified occupant of three-wheeled motor vehicle injured in collision with two- or three-wheeled motor vehicle in nontraffic accident
2-V32.4*,Person boarding or alighting a three-wheeled motor vehicle injured in collision with two- or three-wheeled motor vehicle
2-V32.5*,Driver of three-wheeled motor vehicle injured in collision with two- or three-wheeled motor vehicle in traffic accident
2-V32.6*,Passenger in three-wheeled motor vehicle injured in collision with two- or three-wheeled motor vehicle in traffic accident
2-V32.7*,Person on outside of three-wheeled motor vehicle injured in collision with two- or three-wheeled motor vehicle in traffic accident
2-V32.9*,Unspecified occupant of three-wheeled motor vehicle injured in collision with two- or three-wheeled motor vehicle in traffic accident
2-V33.0*,"Driver of three-wheeled motor vehicle injured in collision with car, pick-up truck or van in nontraffic accident"
2-V33.1*,"Passenger in three-wheeled motor vehicle injured in collision with car, pick-up truck or van in nontraffic accident"
2-V33.2*,"Person on outside of three-wheeled motor vehicle injured in collision with car, pick-up truck or van in nontraffic accident"
2-V33.3*,"Unspecified occupant of three-wheeled motor vehicle injured in collision with car, pick-up truck or van in nontraffic accident"
2-V33.4*,"Person boarding or alighting a three-wheeled motor vehicle injured in collision with car, pick-up truck or van"
2-V33.5*,"Driver of three-wheeled motor vehicle injured in collision with car, pick-up truck or van in traffic accident"
2-V33.6*,"Passenger in three-wheeled motor vehicle injured in collision with car, pick-up truck or van in traffic accident"
2-V33.7*,"Person on outside of three-wheeled motor vehicle injured in collision with car, pick-up truck or van in traffic accident"
2-V33.9*,"Unspecified occupant of three-wheeled motor vehicle injured in collision with car, pick-up truck or van in traffic accident"
2-V34.0*,Driver of three-wheeled motor vehicle injured in collision with heavy transport vehicle or bus in nontraffic accident
2-V34.1*,Passenger in three-wheeled motor vehicle injured in collision with heavy transport vehicle or bus in nontraffic accident
2-V34.2*,Person on outside of three-wheeled motor vehicle injured in collision with heavy transport vehicle or bus in nontraffic accident
2-V34.3*,Unspecified occupant of three-wheeled motor vehicle injured in collision with heavy transport vehicle or bus in nontraffic accident
2-V34.4*,Person boarding or alighting a three-wheeled motor vehicle injured in collision with heavy transport vehicle or bus
2-V34.5*,Driver of three-wheeled motor vehicle injured in collision with heavy transport vehicle or bus in traffic accident
2-V34.6*,Passenger in three-wheeled motor vehicle injured in collision with heavy transport vehicle or bus in traffic accident
2-V34.7*,Person on outside of three-wheeled motor vehicle injured in collision with heavy transport vehicle or bus in traffic accident
2-V34.9*,Unspecified occupant of three-wheeled motor vehicle injured in collision with heavy transport vehicle or bus in traffic accident
2-V35.0*,Driver of three-wheeled motor vehicle injured in collision with railway train or railway vehicle in nontraffic accident
2-V35.1*,Passenger in three-wheeled motor vehicle injured in collision with railway train or railway vehicle in nontraffic accident
2-V35.2*,Person on outside of three-wheeled motor vehicle injured in collision with railway train or railway vehicle in nontraffic accident
2-V35.3*,Unspecified occupant of three-wheeled motor vehicle injured in collision with railway train or railway vehicle in nontraffic accident
2-V35.4*,Person boarding or alighting a three-wheeled motor vehicle injured in collision with railway train or railway vehicle
2-V35.5*,Driver of three-wheeled motor vehicle injured in collision with railway train or railway vehicle in traffic accident
2-V35.6*,Passenger in three-wheeled motor vehicle injured in collision with railway train or railway vehicle in traffic accident
2-V35.7*,Person on outside of three-wheeled motor vehicle injured in collision with railway train or railway vehicle in traffic accident
2-V35.9*,Unspecified occupant of three-wheeled motor vehicle injured in collision with railway train or railway vehicle in traffic accident
2-V36.0*,Driver of three-wheeled motor vehicle injured in collision with other nonmotor vehicle in nontraffic accident
2-V36.1*,Passenger in three-wheeled motor vehicle injured in collision with other nonmotor vehicle in nontraffic accident
2-V36.2*,Person on outside of three-wheeled motor vehicle injured in collision with other nonmotor vehicle in nontraffic accident
2-V36.3*,Unspecified occupant of three-wheeled motor vehicle injured in collision with other nonmotor vehicle in nontraffic accident
2-V36.4*,Person boarding or alighting a three-wheeled motor vehicle injured in collision with other nonmotor vehicle
2-V36.5*,Driver of three-wheeled motor vehicle injured in collision with other nonmotor vehicle in traffic accident
2-V36.6*,Passenger in three-wheeled motor vehicle injured in collision with other nonmotor vehicle in traffic accident
2-V36.7*,Person on outside of three-wheeled motor vehicle injured in collision with other nonmotor vehicle in traffic accident
2-V36.9*,Unspecified occupant of three-wheeled motor vehicle injured in collision with other nonmotor vehicle in traffic accident
2-V37.0*,Driver of three-wheeled motor vehicle injured in collision with fixed or stationary object in nontraffic accident
2-V37.1*,Passenger in three-wheeled motor vehicle injured in collision with fixed or stationary object in nontraffic accident
2-V37.2*,Person on outside of three-wheeled motor vehicle injured in collision with fixed or stationary object in nontraffic accident
2-V37.3*,Unspecified occupant of three-wheeled motor vehicle injured in collision with fixed or stationary object in nontraffic accident
2-V37.4*,Person boarding or alighting a three-wheeled motor vehicle injured in collision with fixed or stationary object
2-V37.5*,Driver of three-wheeled motor vehicle injured in collision with fixed or stationary object in traffic accident
2-V37.6*,Passenger in three-wheeled motor vehicle injured in collision with fixed or stationary object in traffic accident
2-V37.7*,Person on outside of three-wheeled motor vehicle injured in collision with fixed or stationary object in traffic accident
